_id|isPb|wpm|acc|rawWpm|consistency|charStats|mode|mode2|quoteLength|restartCount|testDuration|afkDuration|incompleteTestSeconds|punctuation|numbers|language|funbox|difficulty|lazyMode|blindMode|bailedOut|tags|timestamp
62d3e87f82f2035316a74941||80.4|95.5|88.8|75.93|402,11,0,6|time|60|-1|1|60|0|43.52|false|false|english|none|normal|false|false|false||1658054783000
62d3d60582f20353169012a0||84.2|95.47|92.8|73.94|421,12,0,6|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658050053000
62d3d5c682f20353169011a7||81.4|95.16|91|71.79|407,13,1,2|time|60|-1|3|60|0|15.1|false|false|english|none|normal|false|false|false||1658049990000
62d3d4cb82f2035316900d2b||78.8|92.64|92.4|77.1|394,22,1,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658049739000
62d3d48b82f2035316900c17||82.2|93.86|94.4|82.1|411,16,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658049675000
62d3d41982f2035316900a2a||77.2|94.87|85.8|70.8|386,14,0,1|time|60|-1|6|60|0|33.74|false|false|english|none|normal|false|false|false||1658049561000
62d3d1c682f20353168c2f7e||74.2|96.31|81.4|71.25|371,9,0,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658048966000
62d3d18782f20353168c2e6c||72.4|93.99|83.2|77.22|362,16,0,3|time|60|-1|1|60|0|14.55|false|false|english|none|normal|false|false|false||1658048903000
62d3d0ff82f20353168c2c52||81|96.16|88.6|75.64|405,10,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658048767000
62d3d0be82f20353168c2b4b||75.6|95.51|84.6|76.07|378,9,2,1|time|60|-1|2|60|0|13.9|false|false|english|none|normal|false|false|false||1658048702000
62d3d03782f20353168c291c||80.39|95.85|86.79|78.23|402,13,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658048567000
62d364cc82f2035316141842||69.6|91.04|84.8|72.8|348,24,1,4|time|60|-1|4|60|1|41.27|false|false|english|none|normal|false|false|false||1658021068000
62d3638b82f2035316141354||81.8|94.75|91.4|78.15|409,15,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658020747000
62d3625882f2035316103e87||85.79|96.37|93.58|82.83|429,10,0,4|time|60|-1|2|60.01|0|26.77|false|false|english|none|normal|false|false|false||1658020440000
62d361a882f2035316103c07||83.4|95.83|91.2|77.57|417,12,0,1|time|60|-1|3|60|0|3.97|false|false|english|none|normal|false|false|false||1658020264000
62d3613582f2035316103a82||82.79|94.61|92.78|78.64|414,14,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658020149000
62d360c782f2035316103912||84.2|97.32|89.6|77.4|421,6,0,1|time|60|-1|2|60|0|30.3|false|false|english|none|normal|false|false|false||1658020039000
62d3605182f20353161037a5||82.59|92.52|93.58|80.59|413,22,4,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1658019921000
62d3600982f20353161036a5||80.99|91.76|92.18|76.78|405,24,4,1|time|60|-1|1|60.01|0|0.01|false|false|english|none|normal|false|false|false||1658019849000
62d35fc682f20353161035b8||79.2|93.6|90.6|78.31|396,16,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658019782000
62d35f7982f20353161034b7||77.2|94.12|88|76.23|386,13,2,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658019705000
62d35ec382f20353160c6227||81.2|93.15|93.4|75.06|406,21,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1658019523000
62d35e3e82f20353160c6082||78.59|91.74|94.38|77.68|393,21,4,2|time|60|-1|1|60.01|0|15.61|false|false|english|none|normal|false|false|false||1658019390000
62d2e08e82f203531684f028||74.99|94.92|82.59|74.69|375,11,2,2|time|60|-1|2|60.01|0|55.57|false|false|english|none|normal|false|false|false||1657987214000
62d2de7182f203531681132d||82.79|98.15|86.59|78.22|414,5,0,0|time|60|-1|1|60.01|0|0.03|false|false|english|none|normal|false|false|false||1657986673000
62d2dd9482f2035316810d72||73.39|93.65|84.99|78.39|367,17,1,3|time|60|-1|2|60.01|0|20.38|false|false|english|none|normal|false|false|false||1657986452000
62d2dd1582f2035316810a86||77.39|94.05|87.39|68.79|387,15,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657986325000
62d2dc7f82f20353167d3794||73.4|93.54|83.6|75.99|367,16,3,1|time|60|-1|2|60|0|17.06|false|false|english|none|normal|false|false|false||1657986175000
62d2d9cd82f20353167d28c2||80.6|96.95|85.2|75.92|403,9,0,0|time|60|-1|4|60|0|40.6|false|false|english|none|normal|false|false|false||1657985485000
62d2d88682f20353167951e4||82.2|93.63|91|73.38|411,20,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657985158000
62d2d83482f2035316795028||80.59|96.93|84.59|75.65|403,9,0,1|time|60|-1|2|60.01|0|2.05|false|false|english|none|normal|false|false|false||1657985076000
62d2d79482f2035316794cc8||83.6|98.18|88|73.34|418,5,0,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657984916000
62d2d72282f2035316794a56||69.2|91.25|80|65.95|346,21,3,4|time|60|-1|0|60|2|0|false|false|english|none|normal|false|false|false||1657984802000
62d2d69982f2035316794752||75|93.68|85.4|74.08|375,14,4,1|time|60|-1|2|60|0|63.05|false|false|english|none|normal|false|false|false||1657984665000
62d2d60c82f2035316794406||79.8|97.16|84.4|75.52|399,6,1,0|time|60|-1|1|60|0|66.22|false|false|english|none|normal|false|false|false||1657984524000
62d2d57c82f203531675713d||67.6|92.16|81.6|76.17|338,18,2,1|time|60|-1|3|60|0|10.92|false|false|english|none|normal|false|false|false||1657984380000
62d2d4d182f2035316756d89||70.8|93.25|80|70.93|354,16,3,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657984209000
62d2d49382f2035316756c1a||73.4|93.93|85.6|77.18|367,11,4,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657984147000
62d2d41f82f203531675696a||74.4|93.93|85.6|70.99|372,14,2,0|time|60|-1|1|60|0|3.02|false|false|english|none|normal|false|false|false||1657984031000
62d2d3da82f20353167567ef||79.4|96.96|85.4|73.45|397,8,0,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657983962000
62d2d39b82f20353167566af||73.39|92.58|86.19|73.16|367,19,1,2|time|60|-1|1|60.01|0|2.35|false|false|english|none|normal|false|false|false||1657983899000
62d2d35082f203531675650e||67.4|92.48|79.8|77.22|337,16,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657983824000
62d271d482f203531608d550||73.19|90.73|90.58|77.01|366,25,1,4|time|60|-1|2|60.01|0|18.61|false|false|english|none|normal|false|false|false||1657958868000
62d2717c82f203531608d3d5||66.39|85.85|85.99|72.57|332,38,7,5|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657958780000
62d2713282f203531608d2ab||88.99|98.48|91.98|80.56|445,3,1,0|time|60|-1|4|60.01|0|75.19|false|false|english|none|normal|false|false|false||1657958706000
62d2709282f203531608cfe2||78.97|95.19|87.37|76.34|395,11,2,2|time|60|-1|7|60.02|0|24.67|false|false|english|none|normal|false|false|false||1657958546000
62d2702182f203531608ce0a||76.99|92.12|88.79|72.84|385,24,1,4|time|60|-1|7|60.01|0|65.26|false|false|english|none|normal|false|false|false||1657958433000
62d26ebe82f203531604f933||76.19|94.68|86.39|78.81|381,14,1,1|time|60|-1|1|60.01|0|3.4|false|false|english|none|normal|false|false|false||1657958078000
62d26e7282f203531604f81c||76.99|93.65|88.19|76.72|385,17,1,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657958002000
62d26df982f203531604f620||78.99|96.24|84.99|75.24|395,9,1,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657957881000
62d26dad82f203531604f4e1||76.39|93.97|89.59|74.3|382,17,0,3|time|60|-1|4|60.01|0|37.38|false|false|english|none|normal|false|false|false||1657957805000
62d26d3882f203531604f313||81.79|94.07|94.38|75.83|409,13,4,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657957688000
62d26c9c82f203531604f083||79.79|93.51|92.38|78.23|399,17,3,3|time|60|-1|3|60.01|0|38.17|false|false|english|none|normal|false|false|false||1657957532000
62d26c3082f2035316011f7d||68.19|88.32|85.59|74.99|341,28,5,4|time|60|-1|2|60.01|0|9.87|false|false|english|none|normal|false|false|false||1657957424000
62d26bc682f2035316011df0||82.59|96.22|89.99|79.13|413,9,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657957318000
62d21c2582f2035316abe13e||83.2|95.73|89|74.38|416,11,3,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657936933000
62d21be382f2035316abe00a||76.59|93.95|85.99|73.51|383,18,0,1|time|60|-1|1|60.01|0|5.03|false|false|english|none|normal|false|false|false||1657936867000
62d21b7282f2035316a80f43||83.39|95.63|91.58|78.61|417,11,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657936754000
62d21b2b82f2035316a80e38||78.6|94|90|74.41|393,15,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657936683000
62d21ae682f2035316a80d39||80.79|92.93|93.38|73.87|404,18,5,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657936614000
62d21a8782f2035316a80be0||77.19|95.75|84.79|74.57|386,12,1,0|time|60|-1|2|60.01|0|27.32|false|false|english|none|normal|false|false|false||1657936519000
62d21a1d82f2035316a80a53||78.79|94.05|87.39|73.34|394,16,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657936413000
62d219dc82f2035316a80956||70.2|90.05|86.4|74.42|351,27,2,3|time|60|-1|1|60|0|2.24|false|false|english|none|normal|false|false|false||1657936348000
62d2197582f2035316a807be||82.8|96.07|91.6|78.75|414,9,1,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657936245000
62d218e382f2035316a805b2||68.6|91.2|81.8|72.89|343,25,0,2|time|60|-1|2|60|0|8.54|false|false|english|none|normal|false|false|false||1657936099000
62d2187582f2035316a8042c||72.19|90.95|90.58|75.17|361,21,3,2|time|60|-1|1|60.01|0|24.08|false|false|english|none|normal|false|false|false||1657935989000
62d0c0ee82f20353162c67b5||73.99|90.95|88.39|76.1|370,23,3,7|time|60|-1|1|60.01|0|18.97|false|false|english|none|normal|false|false|false||1657848046000
62d0c06b82f20353162c65b9||80.39|95.42|87.39|75.56|402,12,1,1|time|60|-1|1|60.01|0|4.28|false|false|english|none|normal|false|false|false||1657847915000
62d0bf8f82f20353162a7d08||77.79|93.38|90.58|72.49|389,14,4,4|time|60|-1|1|60.01|0|1.7|false|false|english|none|normal|false|false|false||1657847695000
62d0bf4182f20353162893a0||85|97.13|90.6|81.52|425,6,1,1|time|60|-1|1|60|0|0.78|false|false|english|none|normal|false|false|false||1657847617000
62d0beed82f2035316289240||79.6|93.56|86.8|76.03|398,17,3,0|time|60|-1|1|60|0|0.02|false|false|english|none|normal|false|false|false||1657847533000
62d0be5582f2035316288fc3||72.79|92.84|83.79|74.99|364,18,1,5|time|60|-1|3|60.01|0|31.85|false|false|english|none|normal|false|false|false||1657847381000
62d0bde182f2035316288dcb||72.19|91.94|84.39|77.38|361,19,4,2|time|60|-1|1|60.01|0|33.04|false|false|english|none|normal|false|false|false||1657847265000
62d0bcc482f2035316288912||73.99|93.3|86.59|77.36|370,15,1,5|time|60|-1|1|60.01|0|10.08|false|false|english|none|normal|false|false|false||1657846980000
62d0bc5f82f203531628876a||78|96.89|83.6|76.71|390,6,2,0|time|60|-1|1|60|0|5.38|false|false|english|none|normal|false|false|false||1657846879000
62d0bb6b82f203531624b607||75.2|91.24|89|79.36|376,25,3,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657846635000
62d0bb0d82f203531624b47c||83.39|93.99|93.18|76.45|417,17,3,1|time|60|-1|1|60.01|0|4.66|false|false|english|none|normal|false|false|false||1657846541000
62d0babb82f203531624b316||79.8|93.23|88.6|79.3|399,19,2,1|time|60|-1|1|60|0|3.39|false|false|english|none|normal|false|false|false||1657846459000
62d0ba1a82f203531624b043||83|96.58|87.6|78.44|415,10,2,0|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657846298000
62d0b9dd82f203531624af48||71.2|92.96|82.4|75.71|356,15,3,1|time|60|-1|1|60|0|0.45|false|false|english|none|normal|false|false|false||1657846237000
62d0b99482f203531624ae05||75.4|94.37|85.2|75.92|377,15,1,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657846164000
62d0b95182f203531624ace6||80.99|96.54|86.59|75.72|405,7,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657846097000
62d0b8d182f203531624aad8||72.2|91.82|85.6|73.22|361,20,4,0|time|60|-1|1|60|0|0.82|false|false|english|none|normal|false|false|false||1657845969000
62d0b88f82f203531624a9bf||64.79|88.28|80.19|70.64|324,28,4,5|time|60|-1|2|60.01|0|22.19|false|false|english|none|normal|false|false|false||1657845903000
62d0b82c82f203531620daf2||69.59|91.93|81.79|74.81|348,22,0,3|time|60|-1|1|60.01|0|27.39|false|false|english|none|normal|false|false|false||1657845804000
62d0314082f20353168da419||76.2|95.01|84.2|76.08|381,14,0,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657811264000
62d01ec482f20353167a238e||79.57|94.61|88.97|75.23|398,15,1,1|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1657806532000
62cfec4b82f2035316400a6c||74.6|92.31|88.4|77.98|373,18,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657793611000
62cfec0c82f2035316400925||78.2|92.59|91.8|78.15|391,17,4,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657793548000
62cfebcc82f20353164007f1||84.99|95.61|95.58|79|425,11,1,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657793484000
62cfeaf682f2035316400362||74.59|89.42|92.58|77.42|373,30,3,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657793270000
62cfea6d82f2035316400091||81.4|94.67|90|75.36|407,16,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657793133000
62cfea2c82f20353163fff41||87.4|95.23|96.4|80.32|437,14,0,4|time|60|-1|1|60|0|3.02|false|false|english|none|normal|false|false|false||1657793068000
62cfe8b482f20353163c2b31||86.19|95.76|94.38|79.44|431,10,3,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657792692000
62cfe81582f20353163c2793||80.6|93.76|93|77.45|403,17,0,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657792533000
62cfe7d682f20353163c2624||80|93.23|91.6|79.29|400,16,4,1|time|60|-1|1|60|0|2.01|false|false|english|none|normal|false|false|false||1657792470000
62cfe79282f20353163c2497||83.59|94.85|92.98|77.41|418,12,3,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657792402000
62cfe75282f20353163c235c||85.6|97.54|89.4|74.72|428,7,0,0|time|60|-1|2|60|0|9.03|false|false|english|none|normal|false|false|false||1657792338000
62cfde7782f2035316309103||75.59|91.52|89.59|75.61|378,17,8,2|time|60|-1|1|60.01|0|27.41|false|false|english|none|normal|false|false|false||1657790071000
62cfda5c82f20353162caf41||81.6|93.99|93.2|78.41|408,13,4,5|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657789020000
62cfd603ee5dcf2b538cd2d6||80.39|95.27|88.79|75.8|402,12,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657787907000
62cfd5c4ee5dcf2b538cd1a2||81|95.77|89.8|74.94|405,8,3,2|time|60|-1|3|60|0|7.39|false|false|english|none|normal|false|false|false||1657787844000
62cf7696ee5dcf2b532471d1||71.99|92.72|85.19|71.99|360,18,1,4|time|60|-1|1|60.01|0|0.97|false|false|english|none|normal|false|false|false||1657763478000
62cf764dee5dcf2b5324707f||72.39|91.67|86.39|73.8|362,20,3,7|time|60|-1|1|60.01|0|20.21|false|false|english|none|normal|false|false|false||1657763405000
62cf75f6ee5dcf2b53246eed||79.99|94.99|87.79|75.49|400,13,2,0|time|60|-1|3|60.01|0|14.16|false|false|english|none|normal|false|false|false||1657763318000
62cf749cee5dcf2b53209c8f||80.57|94.92|90.57|75.77|403,13,1,2|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1657762972000
62cf73f8ee5dcf2b532099d2||81.59|95.07|89.19|79.25|408,13,1,1|time|60|-1|2|60.01|0|9.17|false|false|english|none|normal|false|false|false||1657762808000
62cf73a8ee5dcf2b53209853||79.6|93.01|91.6|75.73|398,17,4,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657762728000
62cf7340ee5dcf2b53209690||76.79|92.66|87.19|76.05|384,20,3,0|time|60|-1|1|60.01|0|16.2|false|false|english|none|normal|false|false|false||1657762624000
62cf72d2ee5dcf2b532094a6||80.99|92.53|90.98|77.9|405,22,3,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657762514000
62cf7290ee5dcf2b5320937a||89.2|97.24|94.2|80.15|446,7,1,2|time|60|-1|1|60|0|1.38|false|false|english|none|normal|false|false|false||1657762448000
62cf718fee5dcf2b531eaa42||72.2|91.53|85|73.18|361,23,2,2|time|60|-1|2|60|0|7.31|false|false|english|none|normal|false|false|false||1657762191000
62cf713fee5dcf2b531cc12f||83.39|96.42|89.39|78.86|417,10,0,2|time|60|-1|3|60.01|0|47.62|false|false|english|none|normal|false|false|false||1657762111000
62ce8946ee5dcf2b531d784f||72.6|92.25|85.2|70.27|363,20,3,2|time|60|-1|3|60|0|8.13|false|false|english|none|normal|false|false|false||1657702726000
62ce88f9ee5dcf2b531d76c3||68.7|94.44|80.65|59.96|46,2,0,0|custom|custom|-1|0|8.03|0|0|false|false|english|none|normal|false|false|false||1657702649000
62ce88ebee5dcf2b531d767e||71.61|96.64|78.18|66.5|109,2,0,1|custom|custom|-1|0|18.27|0|0|false|false|english|none|normal|false|false|false||1657702635000
62ce88d3ee5dcf2b531d75f4||72.1|93.75|81.15|70.07|398,13,5,3|custom|custom|-1|0|66.24|0|0|false|false|english|none|normal|false|false|false||1657702611000
62ce8888ee5dcf2b531d7455||77.8|96.23|84.8|78.4|389,10,0,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657702536000
62ce882cee5dcf2b531d726a||76.79|94.16|88.99|75.1|384,14,2,3|time|60|-1|2|60.01|0|17.65|false|false|english|none|normal|false|false|false||1657702444000
62ce87c0ee5dcf2b531d7039||70.8|92.33|83.4|77.04|354,20,0,2|time|60|-1|1|60|0|16.91|false|false|english|none|normal|false|false|false||1657702335000
62ce876fee5dcf2b531d6e95||50.76|90|64.93|71.2|86,7,1,1|custom|custom|-1|0|20.33|0|0|false|false|english|none|normal|false|false|false||1657702255000
62ce8752ee5dcf2b531d6e03||60.87|93.75|71.55|72.8|245,11,1,0|custom|custom|-1|0|48.3|0|0|false|false|english|none|normal|false|false|false||1657702226000
62ce8719ee5dcf2b531d6d04||70.8|91.15|81.4|69.07|354,25,3,2|time|60|-1|1|60|0|16.89|false|false|english|none|normal|false|false|false||1657702169000
62ce86c4ee5dcf2b531d6b61||75.75|97.46|80.98|74.06|478,8,0,3|custom|custom|-1|0|75.72|0|0|false|false|english|none|normal|false|false|false||1657702084000
62ce8672ee5dcf2b531d69e5||76.6|94.42|86|78.81|383,15,1,1|time|60|-1|3|60|0|37.2|false|false|english|none|normal|false|false|false||1657702002000
62ce85e6ee5dcf2b53199c5e||71.59|92.09|83.39|74.61|358,23,0,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657701862000
62ce85a8ee5dcf2b53199b2c||76.59|93.58|87.19|79.15|383,17,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657701800000
62ce8541ee5dcf2b53199919||75|90.51|90.6|77.39|375,25,4,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657701697000
62ce8502ee5dcf2b531997fc||74.2|95.94|83.8|73.92|371,9,0,2|time|60|-1|2|60|0|56.8|false|false|english|none|normal|false|false|false||1657701634000
62ce2e5cee5dcf2b53bce0d6||69.2|93.78|83.6|69.67|346,12,2,5|time|60|-1|1|60|0|4.02|false|false|english|none|normal|false|false|false||1657679452000
62ce1d9cee5dcf2b53a9a127||81.8|92.92|93.2|78.8|409,21,2,1|time|60|-1|1|60|0|0.39|false|false|english|none|normal|false|false|false||1657675164000
62ce1d58ee5dcf2b53a9a00e||75.97|91.13|92.37|78.1|380,24,3,5|time|60|-1|2|60.02|0|39.48|false|false|english|none|normal|false|false|false||1657675096000
62ce1c9cee5dcf2b53a99c70||70.39|88.02|91.78|77.26|352,35,1,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657674908000
62ce1c59ee5dcf2b53a5d0b1||84.39|95.12|94.18|78.45|422,13,2,0|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657674841000
62ce1bbdee5dcf2b53a5cdda||77.6|93.06|89.4|74.02|388,19,1,4|time|60|-1|1|60|1|39.61|false|false|english|none|normal|false|false|false||1657674685000
62ce1b48ee5dcf2b53a5cbb3||82.39|93.32|95.78|75.53|412,18,2,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657674568000
62ce1a5aee5dcf2b53a5c7dd||80.59|93.81|90.38|79.51|403,14,6,1|time|60|-1|2|60.01|0|19.07|false|false|english|none|normal|false|false|false||1657674330000
62ce19dcee5dcf2b53a5c5bf||81.8|95.22|92|70.77|409,9,4,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657674204000
62ce1999ee5dcf2b53a5c4a9||89.99|97.28|95.58|76.63|450,8,0,1|time|60|-1|1|60.01|0|4.02|false|false|english|none|normal|false|false|false||1657674137000
62ce18ceee5dcf2b53a1f6ea||87.79|92.13|101.58|78.71|439,25,2,4|time|60|-1|2|60.01|0|3.03|false|false|english|none|normal|false|false|false||1657673934000
62cd6f8bee5dcf2b53e88a53||67.4|91.71|82|75.2|337,20,1,4|time|60|-1|2|60|0|76.29|false|false|english|none|normal|false|false|false||1657630603000
62cd6ef5ee5dcf2b53e886c2||75.8|91.05|91.6|73.91|379,26,2,4|time|60|-1|2|60|0|9.96|false|false|english|none|normal|false|false|false||1657630453000
62cd6ea0ee5dcf2b53e88497||43.51|82.93|69.95|51.97|51,7,2,3|custom|custom|-1|0|14.07|0|0|false|false|english|none|normal|false|false|false||1657630368000
62cd6e8dee5dcf2b53e8841e||73.58|91.39|88.18|75.87|126,7,1,3|custom|custom|-1|0|20.55|0|0|false|false|english|none|normal|false|false|false||1657630349000
62cd6e72ee5dcf2b53e88386||73.08|90.61|88.6|73.28|325,23,1,4|custom|custom|-1|0|53.37|0|0|false|false|english|none|normal|false|false|false||1657630322000
62cd6e35ee5dcf2b53e8820e|true|86.07|92.89|100.81|78.03|432,22,0,3|custom|custom|-1|0|60.23|0|0|false|false|english|none|normal|false|false|false||1657630261000
62cd6df1ee5dcf2b53e8808d||83.2|94.84|93|82.12|416,12,2,3|time|60|-1|1|60|0|33.21|false|false|english|none|normal|false|false|false||1657630193000
62cd6d63ee5dcf2b53e87d26|true|81.25|100|81.25|76.63|86,0,0,0|custom|custom|-1|0|12.7|0|0|false|false|english|none|normal|false|false|false||1657630051000
62cd6d51ee5dcf2b53e87cbe||68.5|95.05|77.98|72.58|195,6,1,2|custom|custom|-1|0|34.16|0|0|false|false|english|none|normal|false|false|false||1657630033000
62cd6d23ee5dcf2b53e87b96||74.44|92.41|87.55|76.08|437,22,2,4|custom|custom|-1|0|70.45|0|0|false|false|english|none|normal|false|false|false||1657629987000
62cd6ccfee5dcf2b53e8797a||78.59|90.73|91.78|74.81|393,27,1,4|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657629903000
62cd6b8aee5dcf2b53e4a7f7||79.37|92.27|90.57|80.44|397,22,2,2|time|60|-1|0|60.02|0|0|false|false|english|none|normal|false|false|false||1657629578000
62cd6b4aee5dcf2b53e4a68f||75.97|90.61|91.57|75.03|380,26,3,7|time|60|-1|2|60.02|0|4.08|false|false|english|none|normal|false|false|false||1657629514000
62cd451fee5dcf2b53ba3b23||78.59|94.84|89.19|79.25|393,11,2,1|time|60|-1|3|60.01|0|2.92|false|false|english|none|normal|false|false|false||1657619743000
62cd43bcee5dcf2b53ba3483||84.99|95.09|93.58|75.47|425,15,0,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657619388000
62cd400dee5dcf2b53b659e5||90|95.72|98.2|83.38|450,12,2,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657618445000
62cd3fd1ee5dcf2b53b658c5||77.79|94.03|90.38|73.62|389,14,2,1|time|60|-1|1|60.01|0|8.88|false|false|english|none|normal|false|false|false||1657618385000
62cd3f45ee5dcf2b53b6560c||83.4|96.09|92|76.59|417,9,2,1|time|60|-1|1|60|0|2.38|false|false|english|none|normal|false|false|false||1657618245000
62cd3f01ee5dcf2b53b28b15||79.2|94.1|91.6|80.43|396,18,0,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657618177000
62cd3ec2ee5dcf2b53b289d0||77.2|90.39|91.6|76.82|386,29,1,6|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657618114000
62cd3e84ee5dcf2b53b28895||69.8|87.33|90|76.71|349,38,3,3|time|60|-1|5|60|0|7.92|false|false|english|none|normal|false|false|false||1657618052000
62cd2a98ee5dcf2b539f357a||71.6|87.72|91.2|75.36|358,35,3,6|time|60|-1|2|60|0|49.4|false|false|english|none|normal|false|false|false||1657612952000
62cd2925ee5dcf2b539b640f|true|92.4|96.83|100.8|80.54|462,8,1,1|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657612581000
62cd2800ee5dcf2b539b5e13||83.4|92.61|97.4|78.18|417,17,5,4|time|60|-1|1|60|0|0.01|false|false|english|none|normal|false|false|false||1657612288000
62cd27bcee5dcf2b539b5cdb||81|92.03|92.8|76.76|405,23,2,3|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657612220000
62cd277bee5dcf2b539b5bb5||83.4|93.89|95|78.09|417,16,2,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657612155000
62cd2670ee5dcf2b539973ce||81|94.78|92|76.71|405,14,0,4|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657611888000
62cd2627ee5dcf2b53978c1c||78.6|93.74|89.4|76.06|393,16,2,3|time|60|-1|1|60|0|52.33|false|false|english|none|normal|false|false|false||1657611815000
62cd25a8ee5dcf2b53978a1a||86.6|93.81|97|79.26|433,16,3,2|time|60|-1|0|60|0|0|false|false|english|none|normal|false|false|false||1657611688000
62ccf4fbee5dcf2b53618ae4||76.39|91.78|89.99|73.84|382,21,3,2|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657599227000
62ccf4bcee5dcf2b5361899f||81.39|93.65|91.38|77.38|407,19,1,1|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657599164000
62ccf47cee5dcf2b53618849||84.59|97.16|91.38|77|423,4,2,3|time|60|-1|0|60.01|0|0|false|false|english|none|normal|false|false|false||1657599100000
